,Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
327632,Senegal,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3020378261515948,0.2930551619952263,0.3017948887207798,0.3151776771423618,0.3279492316933287,0.3479725613588587,0.3548605611611727,0.3684680476267426,0.3519335873519422,0.3801577970486919,0.3837562298589136,0.3692747900672985,0.3444394076883059,0.3340024767159606,0.3476494007721371,0.3496782346770384,0.3251145068355173,0.3181515858861009,0.2972172204359679,0.3035373457437258,0.306300492855212,0.2993799008823398,0.3199404534183276,0.3039676580889078,0.3022236116139024,0.3112984356756325,0.327682299817779,0.3520764539648052,0.3859327080679772,0.4158613700888727,0.4002503947529458,0.4418902995826276,0.4473537422414638,0.4237781377714534,0.4716417279474738,0.5116206955969451,0.4881873139471729,0.528353291968357,0.5347847892917554,0.5343269957687158,0.5522098881928118,0.5770707182872122,0.5531875411094779,0.5718172521628675,0.5922865734008983,0.6316309826728387,0.6848372488887409,0.6593020149528898,0.674554736190862,0.6743993519934847,0.644121683087224,0.7098016609732831,0.700103557267781,0.665128001419217,
329148,Serbia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330664,Seychelles,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.9944029850746263,1.9544748148825304,1.8972317906798264,1.935245728749209,2.05050313271312,2.0829116912905623,2.1155626074309137,2.1461172433884697,2.1673370876910694,2.482212934307501,2.4138094560629773,1.8255641446084168,1.5431667520531571,2.922204087976996,2.949765903858337,3.060817852982649,3.00219338329373,4.294953210995781,5.825030906843139,5.548888921017247,3.8183204569323954,5.35498800380471,4.49246074926162,4.41919366669896,4.286773128495384,4.495113141400191,4.5958360050774045,4.821583310699828,4.818253303908886,4.865066534013183,9.378659205482492,10.257136523730942,9.00708288045101,9.166354598277383,12.863291906638374,11.65005189601487,12.528368794326244,10.1795773405619,10.638713832282994,11.71275401498316,10.257324273142476,9.017508948891251,10.179722093247117,9.036231642375125,10.165391477577469,10.472173754803627,11.50754671145051,11.774464488799392,10.383208284243814,10.956209987195905,11.426743312140724,11.531564206411575,10.031031548741218,10.330374959298004,
332180,Sierra Leone,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1333192738523887,0.1308979155493116,0.1279141326640108,0.1299287920459163,0.1376153542987592,0.1403523162502433,0.1428939322904629,0.1452345500710777,0.1447456809166823,0.1637101055994093,0.1575751759808489,0.1478612972979448,0.1451213153753774,0.1496131427491479,0.1362273017721351,0.147948103004641,0.1599890569094351,0.2347953556893745,0.2320488131071743,0.1992544936994876,0.1505184391640543,0.1968317112418978,0.1241609594548342,0.1214058737638707,0.1249189751995217,0.1351700896276517,0.1519571538456043,0.1462250888399695,0.1522888133367941,0.1556955315174026,0.0982455283703743,0.11639315057634,0.1160228384762146,0.1182767517619354,0.1143077574860658,0.1032405912923104,0.1275676659793125,0.115839141524123,0.1101154558264155,0.1080314139895231,0.1145802297839817,0.1370229540063479,0.1505247989644455,0.1691825099332727,0.175950008616446,0.1441389212742028,0.1456561033723933,0.1389427369727124,0.1348986036650961,0.1291775947488816,0.1314871878348316,0.1312108983245871,0.1332518687460031,0.127049048568219,
333696,Singapore,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,3.1759352945061163,3.1292536324482936,3.702611038840365,4.04140446876425,4.17508296708225,4.1286130999734825,4.427593424323028,4.843332043177225,5.441281441196465,5.778686805118523,5.7278024147194735,5.90425353408335,5.90100156208317,6.321639082437885,6.636176209757556,6.938157288290716,7.07133640377658,7.106270062336272,7.795312054215791,8.015146195657922,10.38622547365851,10.678856030286918,10.585204807134556,11.912794770197175,12.181227055016484,11.730353133176678,11.583854214341445,11.11532603203656,10.457645154464505,10.459989244006213,11.301036995327824,11.093877929788508,10.82800320885068,10.314555220560967,10.685526838737175,9.782894591868931,9.535541814868797,9.44913687162465,8.868875372050562,8.774287614436922,9.63034881494631,9.90489782564074,9.44225785642258,9.748772124266692,9.84961946891653,9.970673904002204,9.44912179392408,10.138103182447406,9.61665468985982,9.801301606064554,9.476104271566024,10.21157532520923,9.891251089671108,9.643746975149588,
336728,Slovak Republic,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,9.669489577748823,9.619921144482364,9.70014501953826,9.904329362946235,9.962357315289523,10.161180222847984,10.263498936320586,10.575558191187234,11.742215178548609,11.881498441072669,12.59823909121122,12.127138486933587,11.686200408735813,11.5581569494406,11.907498531820249,11.780575957695117,11.164922741140558,11.453768447817662,11.593807636314049,11.45539507447201,11.440453035531675,9.929526818614995,9.27303518028975,9.04442092988101,8.490551744738589,8.532974362733004,8.557046511485083,8.462537135740943,8.285032453293898,8.132419820534395,7.734972312534332,7.802553957924597,7.7938973150388176,7.885436599053035,7.781630890422688,7.858108433822395,7.857430801923822,7.68965705867315,7.64846958664925,6.909393759029676,7.400006083731434,7.017748274298382,6.675371732895626,6.718688260763628,6.27163708149393,6.362991562559173,6.527014998532444,6.934600325928366,6.831625563108858,6.376854162529906,5.975129821846341,6.722368198100802,6.54551238716348,6.424040952763539,
338244,Slovenia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.0489619344062895,5.970828407642946,5.797859074677854,6.600679120415102,7.024646816790644,6.702234245344927,6.366271867200587,6.847838417435737,7.126742505428047,7.468770566647491,7.507961595001355,6.066725377137849,5.910694150865765,7.208473506766039,7.2564091682133,7.045226177238737,6.896769218561479,6.48937367824318,8.65579121048759,8.065515533090123,7.500897074860334,6.957036233844763,6.651546858549319,7.019117899571532,7.076201730836219,7.526916304164288,7.91057955535173,8.172487205154596,8.095763636886623,7.784644322241805,7.560566637756577,8.481571840205618,8.626543596737076,8.545231250873737,8.712366275215173,8.81596061733369,8.94164439315391,8.880632588119052,9.34445677964257,8.280853412980242,8.377839706763163,7.834159748212602,7.544044966869357,7.531191245625507,6.852733780153057,6.9294330930817125,7.275977921998681,7.427549908342479,7.398304831394468,7.04544420688714,6.383741775545217,6.527649106129324,6.217531944873196,5.695223821612375,
339760,Solomon Islands,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3732040616381336,0.364820053477416,0.3800123247240451,0.4457934174333681,0.5321957947303387,0.4274100346710238,0.4078303425774878,0.4160098499193165,0.3990469713415814,0.4139976429966124,0.4304281185042097,0.586887307091724,0.502742946708464,0.5335746853083296,0.4608969736018421,0.4436104866261882,0.3388819977933265,0.4352817055611219,0.5146739916148619,0.4802634445751707,0.4818441021618115,0.48487437744705,0.5167445095895856,0.5084899914287053,0.5073927878504048,0.4473232085628215,0.4393839533949986,0.4400280754109464,0.4402595264286958,0.4285714285714285,0.5353384687685172,0.5764542165321459,0.5927838993512806,0.596369440142099,0.6036522541618293,0.6187380972095718,0.6098528460477549,0.6471980742008493,0.6452563926177795,0.6326463260000655,0.6724606355353417,0.6742081038801327,0.6481801096920186,0.6605652623351739,0.6068976249294871,0.5217268909862922,0.4885420582476195,0.4858007910487813,0.499787759430603,0.494817667311683,0.4914721060365508,0.5031530663225765,0.5185221223302513,0.5234967281454491,
341276,Somalia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1528174258408837,0.1488655548349254,0.1442846133304361,0.1453680944593523,0.1528478203168617,0.1549488142786847,0.1568322227342817,0.1583167003044123,0.1500345179081898,0.1529972654285088,0.1380355024482181,0.1523855942210809,0.1395440251572327,0.144633399102676,0.1391172811726234,0.1317439004949584,0.1454811243008389,0.1441279016842406,0.1299728002476725,0.1253018875959845,0.0886230057529418,0.0698733151740008,0.0579205238651187,0.057787298737884,0.0547475613711339,0.0542209499592793,0.0542195260715703,0.052412127253731,0.0512910621247202,0.0507179707536181,0.0713339147905356,0.0716095560435823,0.0768895451265609,0.075324268250064,0.0721525283829449,0.0709586453803883,0.0717051484296572,0.069604265175558,0.0657201817289492,0.0650185545749126,0.0646073857610606,0.064419058323744,0.0633087128325131,0.0615947946765065,0.0581281549648333,0.0590788865009633,0.0578517695630417,0.0549587979965178,0.0535059502072384,0.0545506569751763,0.0546807732852262,0.0536492893958815,0.0486577357458028,0.0472911491416972,
342792,South Africa,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,8.329112803671672,8.040622011640325,8.094468589195786,8.572781154135031,8.604192674664498,8.988877012674507,9.295185344443832,9.038276995364717,8.004023896081119,7.982706111671786,8.225609819512998,8.39841296846303,8.318427330480308,8.09975373941975,8.341535668296158,8.202052885368461,7.879821500606058,8.067954430923702,7.919307701904924,7.607121881117351,7.711869464953207,7.343380565745964,7.059861615117638,6.970379301587383,7.012358541999878,7.301031751159827,7.454470354797634,7.691038297856312,7.728992027497476,7.292320930290785,7.364278400386568,7.51370914167024,7.721591360494499,8.115215998037787,8.6905256330491,8.815496243455728,8.812379674603587,9.103039578548254,9.54538839285426,8.833346388672739,8.870813227657905,8.390151524086,8.56950729034559,8.645864170625133,8.70671122380103,8.110416316246287,8.042260058937591,8.151473574412787,8.08182130104548,8.031639317287398,6.914741347438106,6.967724601835146,6.563286880829441,6.286315668777815,
344308,South Sudan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345824,Spain,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,4.266296048879104,4.116423648679644,4.428292195438687,4.747825077445172,5.04760436074235,5.157386199972594,5.606936025899963,5.329119991822881,5.246399976476267,5.516379758400681,5.732905339164574,5.842550276783075,5.637693685770436,5.692853507948661,5.385604999733371,5.191134215583499,5.275987657674207,5.293066543035039,5.389569189354877,5.8527835906286025,5.964354837722033,6.146855945751794,6.327026227418704,5.92219578732003,6.168733312518704,6.455696234397046,6.203424871067458,6.66809811293492,6.839758808710598,7.356399820486234,7.721380154498644,7.684512459751937,7.996913850065691,8.05286713681221,8.281144157311788,8.485705099665763,8.14286781595979,8.28462051584765,7.465994442368218,6.55212462124387,6.252951973163863,6.271820387257501,6.144501358741694,5.591723852682195,5.553410016152779,5.925569871016524,5.737016284703095,6.04869976383704,5.881108873237622,5.469738946067066,4.618810397694026,5.007752221306122,4.92760844983757,4.493714412887754,
347340,Sri Lanka,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2539083641311911,0.2509578223553228,0.2952642259999742,0.3020308835919318,0.2552666741972778,0.2203929091657352,0.2212909253397715,0.2345300725562731,0.2720101455416751,0.2887044883355622,0.2833248495720695,0.2871038571430653,0.3228520831393994,0.3273680835548256,0.2860989544005709,0.2585409279913206,0.252751592116993,0.2864497992533067,0.2729898291650758,0.2569274305404473,0.259123123875322,0.2685101637269827,0.3291717853642963,0.3168287313494638,0.3601112378589369,0.3553561737520033,0.4919738142681565,0.4814721451978825,0.4879005450794991,0.5292289449768381,0.5942449546868007,0.5802086716561663,0.600679035060118,0.6444270589695893,0.6609448961187757,0.713678573032634,0.6482033013189445,0.6891481755926363,0.6448667526476076,0.6155151402444592,0.6473845674013842,0.7571261677349682,0.8452223953962356,0.7206995384989069,0.8604822408316489,0.9398330948974728,1.1072610684143525,1.0911247844124363,1.0143008767881865,1.09945420354997,1.0109676536338337,1.025595775410724,0.9007799468013163,0.9310704723873486,
348856,St. Kitts and Nevis,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.3295520781957584,0.3325340451522418,0.4065132968455476,0.4102096627164995,0.3681009648360693,0.4448929046461496,0.4047651901936434,0.4497439918815443,0.4512113288752111,0.446169218971487,0.4434072345390898,0.4379596234015645,0.4091037336593623,0.4039306467614683,0.4511670980457341,0.4561302956488512,0.408477101254265,0.4377478959079037,0.5041157274365593,0.5201432847539134,0.5119707162643451,0.6863571039199167,0.6827950386835319,0.8147034576402696,0.9550938337801608,0.7938383026981052,0.907246309210066,0.9187620889748548,0.929587708532206,0.9282303087374724,1.0939710042432815,1.1035597998295492,1.2494567579313345,1.2972106722106724,1.4077512684875308,1.307147317871525,1.4838197083897011,1.635764141652036,1.7145297320380055,1.9268479836303176,2.1047688169747683,1.657211107793371,1.694554886994238,1.9312073764048523,2.06417634691754,2.1619555291269354,2.3664365374402547,2.2082890541976625,2.312372362151123,2.6601635713068665,2.163430765948368,2.3993328058507792,2.4128112355220623,2.5407416912613887,
350372,St. Lucia,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2859496922405855,0.2821238667227727,0.3386728552291466,0.3367504511711846,0.2961238035864901,0.3522239783246783,0.3148765843895931,0.3425767731195514,0.3375520140891275,0.329283234633449,0.3202280157599128,0.2335638710529356,0.2851641521850398,0.2415149867246729,0.2636404416567638,0.3336972258998599,0.3428858799594632,0.3888100760356384,0.5237037037037037,0.5310888420065635,0.5135756617364371,0.509604357798165,0.5055890182675808,0.4856462992082156,0.5771471656727671,0.5586742955845838,0.5457470286367626,0.5525368849504159,0.5579368619768937,0.5583847047261682,0.6083875523276341,0.6452941580284205,0.6013325826986965,0.6945807971725898,0.6673201858267525,0.6956784527047446,0.7669273099334489,0.8238057201444938,0.8850291455381262,0.9477891787200724,1.0649128760839293,0.8201349235452646,0.843632486803757,0.9603793065657644,1.019306527007316,1.0411366170206684,1.1164501326531773,1.1114765625886065,1.056960630899857,1.756153573378513,1.420476858345021,1.5684341425706638,1.572874074985597,1.6543492205148227,
353404,St. Vincent and the Grenadines,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1167104330790713,0.1156164836072343,0.1390735249002965,0.1388171160490825,0.1235485555868054,0.1474294480361003,0.1324149925393045,0.145099461759429,0.144003891997081,0.1420591816618025,0.1391381113680635,0.1351441378850894,0.1255084034009946,0.1226155487747805,0.1346494934393195,0.1345547711647282,0.1171292356402302,0.1236352396796392,0.1554338592781362,0.2561291250269609,0.2611526490895431,0.2486143536917895,0.3004204108115795,0.2430478555905442,0.4472271914132379,0.4882924801188886,0.434940195723088,0.5250086175656924,0.585792542852094,0.5927703191433057,0.3663745651503809,0.4255469114809561,0.4887645901523639,0.5285440291317913,0.5680861434838481,0.5860382392174299,0.6499187601549806,0.6984605177035981,0.732247721295529,1.1211857965034209,0.88032812230013,0.6264346267455578,0.8019423190111831,0.7592361400101726,0.8555354070767657,0.8872475691847419,0.9497033352452774,1.0315815375296933,0.969254522234718,0.973436885001968,0.794003438749686,0.8848610962553844,0.8946945495168847,0.9504258657955252,
354920,Sudan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2937215511487015,0.2846961213375134,0.2910633710987738,0.3671610348895708,0.3327216084151043,0.251244276668602,0.2345275638866262,0.2359906603297466,0.2060082435154679,0.2035663922121639,0.2302668313118573,0.2145768988759192,0.2132728788809435,0.208511143776194,0.1850763470627622,0.2140775345084103,0.2047935360379743,0.1549439688297999,0.2186538821164163,0.1929231511581552,0.2517905130903775,0.2199177274417556,0.2041098940545039,0.1426110289729515,0.2043715948811734,0.1863032327593107,0.1795491735577805,0.2123386825048127,0.185997210249715,0.2006183936942375,0.2156866304810286,0.2296122597334831,0.2736212220258515,0.2747220492617165,0.3001050148286933,0.3476055806769298,0.4150668744032769,0.4394866520968736,0.4572688896436412,0.4606829223532579,0.4774837489124128,0.4492456532375066,0.4745528675781916,0.4664127038669952,0.4769324455988023,0.5387059718600372,0.5802802392211788,0.5541328472011228,0.5399791583183732,0.5153949636840555,0.4562481482117114,0.4788095031835196,0.4334052212662949,0.4251021890445718,
356436,Suriname,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,1.6518993680193548,1.600277599175367,1.815994947321804,1.896293825738051,1.718164175616497,1.921670884781553,1.8403817774904772,2.032373586934222,2.1014306609139664,2.0985058341852003,2.0629926713677182,1.750124514261211,1.545059818618794,1.1303089669593869,0.9892907510079986,1.2688256514683232,1.2667907119006958,0.9939255903716452,1.194599069679559,1.3988428266761996,2.660408782694494,3.016050099635433,2.9325485106168983,2.9333352410385545,2.928440366972477,2.935480416940173,2.8370895335323474,2.8602865196499634,2.8473609878313795,2.731326405606148,3.1050492716771254,3.12458895100296,2.2511282828954124,2.4373338809748546,2.711495690988728,3.251218436665363,2.9162071402312773,2.663384907422752,2.7168237954750625,2.6699511376681486,3.1808089496165826,3.5153855418871083,4.344217278403506,4.02042107483041,4.5546106612580015,4.685133255505677,5.03626498706098,4.126067645478539,3.5867445743461777,4.392275590655168,4.25253585969359,4.220289498556391,4.07468980878228,4.17977185054207,
357952,Sweden,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,11.957538176065777,10.986691830690116,10.978934538246556,11.093773198471249,10.23229907517872,10.4100525887474,11.235768252284098,10.721586515971564,10.02521992667842,10.382112736954584,9.461368954643213,8.537440585022322,7.7961140687087,7.092756145881521,7.025701709508847,7.491306389908203,7.671745742953649,7.412247297031462,7.1701272887335,6.784474772293866,6.676130571508855,6.688161998288342,6.943462712044104,6.9122071864841,7.168070590821166,7.096571076338015,7.663591825266785,6.985549049961441,7.118177050344968,6.963691287548231,6.5353344960031485,6.526153444934554,6.6539584836141525,6.65932965098347,6.456196125859799,6.0391788226507295,6.06751496750456,5.776166221327901,5.608669842424381,5.045816455638346,5.638791801261788,5.128480012039097,4.803540652988317,4.579631699956845,4.411717688846351,4.377741171562617,4.296032937337531,4.1639349282509786,3.874935701598021,3.807785804046683,3.650380231038141,3.828871318805613,3.452732307733971,3.3589670779049703,
359468,Switzerland,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.70670197772905,6.986401484919929,7.044866630591239,7.568253340112728,6.787849064994272,6.410563036314461,6.714791454317205,6.804922137167351,6.99631216711044,6.772692718010475,6.866719161035338,6.454945283923354,6.070352724301078,6.68236748674552,6.578933274758164,7.043961198479529,6.992901734345779,6.705957092215161,6.650027770253403,6.567967200408249,6.672529703214301,6.930110656240359,6.848088333941301,6.452564149682954,6.267941796978608,6.337847428809149,6.387663765492763,6.190644931672109,6.377354939893821,6.383980606918459,6.235849253575529,6.3934209459831415,6.122088147669524,6.252581243686982,6.28305225231321,6.327964540013164,6.230519937776041,5.912714635463866,6.01724053388775,5.7663835897245175,5.9214746139539765,5.345863542253562,5.453264724746373,5.515501500368509,4.9959034756527,4.857652302546268,4.871378654486419,4.709850162804785,4.52194177603426,4.475562314000243,4.154446192114601,4.31719241876601,3.9208106378789855,3.850285994982275,
360984,Syrian Arab Republic,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.9934161457001988,0.9655212550776028,0.8996452400401757,0.8267046215037531,1.0876918610383777,1.2302954954248964,1.366568082156033,1.452060879789768,1.438641671162397,1.771053009215405,1.6043023721700629,1.7456555152384037,1.99944403302331,2.283032413850686,2.46963512236511,2.151195707904404,2.16652167385087,2.658723744115225,2.521629119836392,2.354147200194432,2.623646894144687,2.781911868286297,2.680416098797728,2.672567351851876,2.7365290402287124,2.7715640378493216,2.898281966884768,2.810649064552573,2.9084702150316804,2.785693250721698,2.7587936641958404,2.6984451308161272,2.623410180204956,2.570268835621033,2.6193176318211253,3.125742296026952,3.135256455892345,3.113436641468101,3.0817323859740395,2.839677300359299,2.788400768760624,2.5641554643222526,2.026690699723016,1.439637212806972,1.3310522782295982,1.3184146015123694,1.2845427338800577,1.3946144609623428,1.4632713661794747,1.3299999891910663,1.214574514111523,1.1728461245654471,1.1260219570030023,1.0847768154634214,
362500,Tajikistan,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,2.7717441455417657,2.698560536602003,2.7416284133097677,2.7728727085395795,2.803550249225522,2.9081819308103225,2.8861527266646254,2.8739223680734907,2.8608404174808704,2.8461961047119124,2.8956592518727207,2.8299434756007638,2.763786939302905,2.726394742757432,2.637707906159473,2.6682381457643567,2.677709094391425,2.630075890974374,2.580670261460973,2.521752816318348,2.2824466619050865,2.0990560717389086,1.5146033207066236,1.012857133624443,0.616029751253483,0.5119873906126231,0.4451479043267453,0.4847854883254892,0.520562392605268,0.4825260092423615,0.4430576627335917,0.427897406380177,0.4218370526736735,0.4229433474880135,0.4936126647823806,0.460798414953962,0.4944339167355998,0.5629596147155659,0.5165429044984311,0.4071837580421429,0.4013125215544251,0.3939021966737744,0.4369806954855976,0.4373762584699205,0.5659095095490478,0.5890437583296313,0.6446580057302181,0.7631236197089439,0.8814555147000759,0.9485868050316232,0.9627655700762414,0.9409538043292864,0.901944585376355,0.8958979860919349,
364016,Tanzania,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1162111862605174,0.1122574885028047,0.1266842310419807,0.1269145357516248,0.1122890082851218,0.1011688857375293,0.0943164495237303,0.0927393871086546,0.0936997644600197,0.0955408976681308,0.0912934387068442,0.0895540357618711,0.0791427987774241,0.0749957044335274,0.0758847968962489,0.0774475058387828,0.0792167869593819,0.0780095926913842,0.0789755671509118,0.0774998497371668,0.0798040398530735,0.0825042579590563,0.0745404148390601,0.0758311282245965,0.0722938069222449,0.0967630552862298,0.113366088707074,0.1037839876884253,0.0879321322357629,0.0800232310010141,0.0908344242269419,0.0933851945515889,0.1035233943935135,0.1066418834089543,0.1428377701952166,0.1575439749542622,0.1638768100242556,0.1506533815727919,0.147505111963319,0.1392767682766152,0.1638415488923576,0.1930593570839242,0.2237945247060323,0.2374563658361702,0.2235682614655146,0.2538092240585631,0.2626467112364884,0.255109842453824,0.2601295729444769,0.2873431570832974,0.2754900636182056,0.3071108303412048,0.2933235335782005,0.2908165147813927,
365532,Thailand,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.5036239228302689,0.4923196110217541,0.5438930409765886,0.5971045286860587,0.5815699294451557,0.5823423812478772,0.6505506998865586,0.7031023779446789,0.7627536209113454,0.7944956212017621,0.8167904059279533,0.7880392104449828,0.7480833022262731,0.8158075277342157,0.9055127332168524,0.9692017145635357,0.9842288362575096,1.1163763640296842,1.2488258594387969,1.4356100051410468,1.74219238588741,1.868970089454521,2.0167477715885664,2.2544271464504075,2.478374244222373,2.7669440263458305,3.068531435480443,3.0858704606358445,2.7145686067061825,2.801378505926648,2.7745828037363305,2.882773146203302,3.034655554344797,3.1274847511489687,3.377601009178521,3.471456473155116,3.497249348621652,3.5436813178379296,3.532948840598978,3.404862342170735,3.5912173511693672,3.5742686474143395,3.81252846322096,3.950864766288448,3.878392056370561,3.965614507179852,3.8951244612586704,3.891777293952305,3.847028358058167,3.97693747727893,3.830727459526104,3.729278540570839,3.845649052505217,3.823580049966225,
367048,Timor-Leste,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.0025313297255857,0.0024868286894768,0.0026179746649865,0.0025735388733046,0.0025388142383472,0.0025076986348088,0.002468648168263,0.0024259479391572,0.0022265516281658,0.0021918871992221,0.0020003970018665,0.0021196288227127,0.0020922096573408,0.0020657894930995,0.0021841150766551,0.0021531151988401,0.0022624914272785,0.0022269359032173,0.0021895462849557,0.0022823203411129,0.0022358271574088,0.0023127982546082,0.0023770264150188,0.0023130197446669,0.0023682848762511,0.0023037599666415,0.0022414438484694,0.0021805875375061,0.0685389324477735,0.1958794628469971,0.3064067600068716,0.1531550054232138,0.1204560267255411,0.2878245524486355,0.555176444502806,0.3686554305496826,0.3490692680808972,0.3117757284635418,0.3010376500466376,0.3184791581269798,0.3082939745307136,0.3339917691025187,0.5540649493120449,0.654615753067028,0.6294932832897455,0.5768667472664798,0.5379740652212143,0.5498908287349316,0.533167601780308,0.5031726936957365,0.4901010743914459,0.4931344106051302,0.5200486381678162,0.507770793029764,
368564,Togo,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.1550713591084711,0.160614260026851,0.1752624954192757,0.1498724450729739,0.1352836258241233,0.1531875358790533,0.1324211576634432,0.1702879535614646,0.1808429318085593,0.1963833351996264,0.1761789369966866,0.1654805457472727,0.1809285396472985,0.1275869954348553,0.1369703948917994,0.1250766108771898,0.1801320874690525,0.1895552928387306,0.1803041163029194,0.1775500970667282,0.1887334601892936,0.1696974409314892,0.1258734552511481,0.0976362659309563,0.1769857019043604,0.1671113295632207,0.2467091610490491,0.1797237266218415,0.2152270571392658,0.2707454338956564,0.2433445517999189,0.2133633684277545,0.2214186830372894,0.2588178633675824,0.2417972554414037,0.2243084293944305,0.2032053675232104,0.1967569999340696,0.2494656774293228,0.4137142630380815,0.3750116968358388,0.3349828250637535,0.3115592524493236,0.2609724983055249,0.2319988758706983,0.2015869359973222,0.2665211218370818,0.2259362503320036,0.2413916441391208,0.2336977559438255,0.2555330506636892,0.2770776061711265,0.2783468566420726,0.2678965733936765,
370080,Tonga,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,0.2239309960782455,0.2200335289186923,0.2312376940336095,0.2736332413715444,0.3275145286327095,0.2644677854585721,0.2538683451350642,0.264667872835358,0.2613061190897494,0.2798736980234561,0.299685994538146,0.4442901061189471,0.4368238416003265,0.4316414620706545,0.3857536483314623,0.4266002612671456,0.2295684113865931,0.5855086606489387,0.7406359567137185,0.8722070762451838,0.8996990972918757,0.9519995995795586,0.9997800483893544,1.012956654645715,1.409659964458998,1.1623846345722124,1.3233607579157318,1.422412936805928,1.477492405412869,1.4669854771377615,0.9846411562472608,0.9294400123925336,1.0195043995610065,1.2013708071680198,1.0640424094183931,1.1469561185187989,1.2526705128325788,1.070029795926016,1.1558587179966362,1.2201151087189726,1.175046554934823,1.115552663381984,1.0990135864507724,1.1150749920618614,1.236293371103753,1.2696168528205851,1.3570372616655926,1.6781198982497438,1.490048973637595,1.7886040371348266,1.8182850223264968,1.91013366195848,2.024904323984692,2.103310802413071,
371596,Trinidad and Tobago,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),,,,,,,,,,,6.990118722584927,6.854082197519412,6.33743907161247,6.489851155469032,6.511389262280196,5.762960276951671,6.650404994415326,7.296624346720961,7.4769064735041795,7.249112752440101,7.863826327575632,8.15993206076474,9.083765779531278,9.592653037308688,9.927074879111736,9.995906906547772,9.70988859003727,9.860896165814006,10.387953846491538,10.292686855670103,10.116929455809258,10.245917549999168,10.44237752757389,10.112802682773305,11.111033491909362,10.668028651087234,11.431839425394797,11.37171896011444,13.702455685092254,14.034675380388649,14.497406374121628,16.393437676103886,17.639719191508178,20.27505604279944,21.41536220250041,27.05280982376125,29.70397798364182,30.251276101376007,29.443285008944763,28.57356580307242,31.13156572670549,31.06582059443427,28.50185066739365,27.820226965358437,27.606045447146197,27.19478212033042,24.87534114536209,23.964403047839763,23.97606520928227,24.330179584086338,21.78353362966215,20.95611301312266,20.444646197663648,19.902011685472136,
