Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Ghana,GHA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,2.79582784574457,2.27002659638491,3.39203686650009,4.89071312399019,4.27403557209538,5.35086429113729,5.62367949219877,7.24019963358774,6.11919030645463,5.43915219841292,5.43481860565965,4.98283001008554,7.30858513389561,5.5512194376325,4.65315716366952,3.54102368404054,4.31383320280334,4.73496280722153,4.96423723018425,4.96360170864288,6.19284358068834,4.72856002865777,6.03848829431063,7.07957850526929,9.77592199420396,11.6179003246246,10.9914501176674,10.6042271918338,10.4072478123036,6.40168259712389,10.0306973502773,9.58818747913666,10.0684028088312,14.2031675001723,11.0777791557585,9.4795049446799,5.03919530410403,6.28539640501876,6.60259453278332,7.63607077311959,5.87184066749086,5.67858355540641,6.55568606658012,4.54813835701046,5.97856440292992,7.04140238673441,6.63978221542018,6.21432536864623,3.98804428869637,3.63099663780155,3.75855195744477,3.85323409751269,,,
Gibraltar,GIB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92911827649348,8.32091498510449,7.72277646828533,7.94079800908167,8.98828936886684,8.12994359218123,5.92090002196133,5.03714083472675,5.77250185577107,10.7859960850224,10.2324003208604,6.92073879618565,7.53393704993404,6.71706936428847,7.62694176863894,7.56751980360372,8.35985342583905,12.2459391642665,10.3662945601068,14.0447702752152,8.40648466032775,7.61877731043184,7.42471905173097,6.94072336512814,4.9483250527964,6.34001273233354,7.06380019723264,7.48849772046831,8.32411837145441,9.1210386943594,10.146356917778,8.39778045636284,5.37195882039646,4.76298195245106,5.32180797218101,5.11555230156016,,,
"Gambia, The",GMB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,2.30362071744818,1.93132957894606,2.11306034548824,2.80106609592956,2.40763711491994,2.77631492142154,2.53446610320252,3.7935590531993,3.2859513281896,2.5316520549165,2.78725682533966,2.71345462295742,4.1173557329912,2.99363862025038,3.08901891944907,1.66787395074214,3.30170278361236,3.04638693603839,3.28766745808932,3.73299642435105,4.73526117949388,2.17328820774984,2.3739188226017,2.20926657464915,2.43093181378062,3.09752739541202,2.74979173480571,2.68860514210644,2.62595513129495,2.0748921520049,2.34646018092958,2.60802908708541,3.76193144030438,6.4224332132272,2.60567508649159,2.69058917203747,2.79614306727645,3.10363301067707,3.23794615899483,3.36240591727964,3.09020686113351,4.57076517872375,5.90330110419162,6.03687105649304,5.36738818940647,5.69546446285425,6.68637735348362,6.61767957499008,2.7709539453086,2.86123934376933,3.08013331923737,2.93040738548537,,,
Guinea-Bissau,GNB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.3917374281718,6.04334904740342,6.46788365740228,10.3824001363733,11.1207237153013,13.2552628643333,13.6381132823637,23.2395889950462,23.4483239613052,23.9444354076119,34.2604501620949,20.3537593693569,26.2912910738093,18.1469162813238,19.4248839068141,12.9839888897184,24.1855166577344,18.6110195818169,22.2171534218654,17.5815821518568,18.9124452960738,18.5257027445098,21.0405293355068,17.0752040055404,20.2184057603131,28.0522103736093,25.9561800720525,24.1986624112772,33.9161459035676,20.5800017458414,12.2677777841972,11.4925440541487,12.8479117975575,18.2483799640978,14.4101307333377,13.662537419765,13.4910789498243,16.8082584395785,16.2351520195075,17.4123357389349,14.9949448606002,13.171606743512,17.0271670295121,17.2706880552263,18.0587999349341,19.398012455808,18.2414177785715,15.9531753228436,10.236730499765,9.74182343048503,10.9639967213306,10.4138191581412,,,
Equatorial Guinea,GNQ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,14.4908201741711,3.09426676601028,3.63726542817848,4.57731773289592,4.57735181334855,5.31541775503667,4.40801431446966,6.51333277085801,,,18.7549178124318,32.8716844611056,42.7816221054911,28.3561318008525,20.8754321596183,18.3061840502648,21.0519546032532,21.1416332004939,17.6375753342094,22.3176072210448,19.6545194402205,15.2915768668468,13.8333120785638,14.7040157914559,31.6477084782923,38.4221774302678,27.1206737576436,16.9266524852421,14.3675522128209,12.6337902845478,8.70612929231417,8.9073785149522,6.86806364820214,5.64687542132342,2.63161428091898,1.47512379139867,0.904329167448147,0.691476921394638,0.727038357256455,0.88103118821052,0.628088810810647,0.518929555582273,0.595310256569759,0.643627446181819,0.75817824716281,1.26870359627346,1.83530843805306,2.57579318222887,2.67141628389609,2.65907598621804,3.00176415881364,2.58840523589662,,,
Greece,GRC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00756435756350167,0.00916349359207317,0.00922660332735657,0.0063190692142369,0.00714062793213988,0.00817562011538069,0.010665138089558,0.0126270666660737,0.0127397406647305,0.0123564763482813,0.0125295718232521,0.0141510743145854,0.0131992212663969,0.00964346877974128,0.0091089172233631,0.00861411528013615,,,
Grenada,GRD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814386469874016,0.0253169595276748,0.0396826134167085,0.0533421195759572,0.245625164485912,0.311285050409096,0.31460588068794,0.334255977999521,0.377331373473453,0.465447681896274,0.319041078480347,0.40254487910232,0.345735885706188,0.366212482960205,0.357615545424981,0.31744465448608,0.271204038994703,0.300580666535351,0.36785804245672,0.424659497536518,0.351950813226802,0.115578077522212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Guam,GUM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,6.1485622358768,5.36811563482124,6.35191224300013,9.86428777544294,7.34249701492702,7.67982988934631,7.50976242396297,9.99091932802475,9.15963277304196,12.2731628594724,12.226113158124,12.38045834011,25.1791728798686,13.102132864678,8.73793854930125,8.0070324757705,8.26645998276861,15.8458555827905,12.2293911228852,17.3212791891348,19.1071382183401,28.6143096251267,24.2791320789594,20.2797778945137,19.6927220460666,24.1645521664518,17.5140458448233,17.9312941682849,13.2604186842748,12.9219803297645,8.51790115815141,9.14984444321007,8.95168013518437,10.0890323808133,10.6457155440208,10.9821270655428,6.01911512731894,5.73395832052391,5.42879241658705,5.10519932738965,7.89044495123229,6.76924560847614,5.86693890645335,6.97194543255881,6.65442345714062,5.36794876313943,5.525390934993,4.96125507668947,4.35533172167148,3.48730714009122,3.94469542288169,2.33659035622939,,,
High income,HIC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0140114403568061,0.0137334259969181,0.0146329520544395,0.0193253430417419,0.0180392589052778,0.0198749088063715,0.0181641090927298,0.0172431395689287,0.0161116925037971,0.0192353285060128,0.0204301459176143,0.0148350269157405,0.0175055678400265,0.0140709723579575,0.0107234781360953,0.0114101912158361,0.0111942541549946,0.0104150540867841,0.0109565778722898,0.0117150221217428,0.0108330313581116,0.00902588321502903,0.00833073998660635,0.00864478689082257,0.00852833700729684,0.00957108274505597,0.009498931697448,0.00823350811690004,0.00748227311573209,0.00642925364408541,0.00740068698359708,0.00185980914120521,0.00142607508418796,0.00166115503639387,0.00142287093146491,0.0016755923254835,0.00200987923516451,0.0023310320779764,0.00231164820537312,0.00199958650005032,0.0023021417566166,0.00171503017036381,0.00160329063996421,0.0017385732482247,0.00178257050986433,0.00165138532617214,0.00162727524417679,0.0017162194121633,0.00197740430017342,0.0022863975148519,0.00792500167658798,0.00740186657546139,,,
"Hong Kong SAR, China",HKG,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,4.04327931049525,3.84925620764381,4.49663926260563,6.11073827872344,5.24583384029074,6.0066836701855,4.18485306201497,5.42297940183122,3.01695862825801,2.78156739872602,3.06723088960378,2.71033282458197,5.05513117033577,1.72812748038672,1.0812196202842,0.601459870501965,0.567590963618191,0.576707247509491,0.700711271591326,0.737988697865075,2.31347624864069,2.7195713051097,2.32768238549154,1.91589480771206,2.37331626309348,2.56793273186957,2.05759263477275,2.41937041795004,1.91754577250705,1.73154670682116,1.41498739298736,1.36200348757601,1.38378727330047,1.27355569187305,1.20519740663772,1.0999587601872,1.32259188877548,1.19009461811589,1.10939734359941,0.926557773139522,1.9253569352923,0,0,0,0,0,0,0,0,0,0,0,,,
Heavily indebted poor countries (HIPC),HPC,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02918504963235,3.61319145225343,3.61705121352778,4.00471818959307,4.79749187145441,4.72885789219261,5.0473432479451,4.42721157507188,7.27110290874787,9.29220146074766,8.38580139302035,7.59000072328308,7.55199151005735,4.93680874117232,4.65296680965041,4.7478759112394,5.2395522927557,7.37532014087011,5.62773903409464,5.19850749034665,4.4654930797605,5.48684075324632,5.41280161804813,5.09158646168881,4.33095266329773,3.87742832815218,4.29085627420036,4.18175417217113,4.27649785943906,4.68169070108139,4.91749935866852,4.55015786097492,3.06391598656858,2.83605724498535,3.08781357453481,3.01386297157522,,,
Croatia,HRV,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0184989847143925,0.0377588787417091,0.0486223199105652,0.0648662482529768,0.0500160891850802,0.0566544756164038,0.0767052330081841,0.0784529432075944,0.089212879864304,0.123243549587994,0.124930408136574,0.143487333626682,0.129887341817298,0.15915253246146,0.229613677147105,0.264255295113022,0.248773267501364,0.209188421195982,0.208724469549912,0.191009967250072,0.22543983558761,0.198240538102377,0.18001866879458,0.174557712162162,0.150922479244655,,,
Haiti,HTI,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,1.7069018642277,1.47051999072167,2.68238010081295,1.11957949448179,0.658047140360485,0.43195216383186,0.411409007712176,0.519992292432557,0.416757111451122,0.430132776548686,0.763468318967115,0.758509546028233,1.17373843315081,1.25801906735685,1.18947478169928,1.22185288984273,0.93868191115426,0.990498037993702,0.776734739911687,0.618733757125085,0.349921501060495,0.383869146432738,0.397782596977689,0.519854644479903,0.415906450286683,0.355266993875858,0.474066777227274,0.403482243942308,0.399501417958114,0.337091780590516,0.664492832553412,0.528711084802978,0.491491919047745,0.585269105956645,0.697028185984422,0.573197356147968,0.787520219340219,0.65479473830737,0.439003487483242,0.441834840665818,0.576707114846909,0.327281322722916,,,
Hungary,HUN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IBRD only,IBD,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.253370959712188,0.266267051196947,0.345178134050572,0.477397024625945,0.342181712333474,0.423807224314285,0.375929996205952,0.533708937808262,0.492429407055394,0.474020558904744,0.449612751956172,0.314816998310213,0.505191130669841,0.444018123066449,0.288382532320827,0.237547826066538,0.322317480010219,0.406786364509055,0.384654728404838,0.388453694951089,0.33024410288963,0.375209513765115,0.332096607423534,0.280934523662523,0.250641123249584,0.245290281037781,0.204407918936991,0.165339774826585,0.139525830296313,0.129727120696023,0.117206464276616,0.107351097246743,0.111960988130644,0.133942244353156,0.0831656802564375,0.0853539381229794,0.0944431029077438,0.102638673061823,0.0933359183710063,0.078848972833109,0.0843631049180352,0.0679485238834252,0.0635273482114129,0.0575599144856255,0.0643176987211858,0.0589062785641749,0.0595672951010329,0.0559019482846702,0.0471619366608317,0.0452979711707681,0.0487355695884704,0.0425722952380615,,,
IDA & IBRD total,IBT,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.377561477691688,0.368424427959871,0.446863828085353,0.620453569706264,0.470212247249909,0.573726825103996,0.509568921684177,0.746080219572908,0.692627456063685,0.638793213943763,0.625517064345146,0.505192003871532,0.774588750393333,0.620631786903279,0.448056566402527,0.360145672800932,0.514343871306456,0.586193032998471,0.565731721315754,0.563586264005619,0.531963842077322,0.594484821861568,0.521004321107459,0.431976999995765,0.446835904449149,0.501853816246069,0.440168726426066,0.369335792538286,0.358232112650987,0.278215726827511,0.25271809719236,0.237843815284376,0.263667572646954,0.348347827515981,0.241349254880548,0.223122309333487,0.212325758897179,0.240850733077644,0.230720908339608,0.219238049767002,0.192524927075282,0.171944940296139,0.171526188678374,0.167562414741909,0.183898201127583,0.190801976576475,0.199016671103193,0.187133591277462,0.130866420939354,0.124515582207391,0.140233554988199,0.126939712928491,,,
IDA total,IDA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,2.19288559677091,,,,,2.83664660147439,2.84162153850728,4.0761600637455,2.83524024947825,2.44162735320746,1.88525630294853,2.73829535782954,2.55237453083655,2.50138416944031,2.65015374398913,3.00868431274032,2.94517081648221,3.06905412631551,2.62937170916391,3.61910794226676,4.89944304601182,4.51461478056767,4.01802453327206,3.93558819141463,2.59425917062123,2.16866029174116,2.17037258444511,2.47427495605966,3.44132139412701,2.61296435458617,2.4100524083991,2.15705823495432,2.67123518364784,2.04383727705341,2.02050891158509,1.65364271542937,1.57917777694343,1.63837641016099,1.61774395826655,1.69083115923392,1.77009602729247,1.88120633806218,1.85356409922592,1.19716899830708,1.12610335204593,1.2682375060981,1.24103759757086,,,
IDA blend,IDB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,1.03715988149365,0.893617825300131,0.95476444065167,1.63128615673784,1.48080165180571,1.6699428941047,1.42755056912504,2.1581652397494,1.9226777757968,1.65254475946946,1.71416035448591,1.31328145967284,1.72866844977149,1.33197337552408,1.15127334613246,0.996714851885422,1.30505537699259,1.302511872378,1.26906771195889,1.36444955312166,1.69146997254987,1.5165685370822,1.52372652580916,1.40438870517972,1.73095568059767,2.00665559037863,1.83264010364083,1.68296569345416,1.43757391611455,1.02352734498975,0.825354993477839,0.811061294320361,0.959716683409307,1.17400283185374,0.83514595758879,0.836070619790898,0.801317932155836,0.980512410985621,0.525063070510479,0.53384876895611,0.44981028353255,0.44402572329942,0.439893344729363,0.427856199558795,0.434787189595953,0.450425528090297,0.503049201663025,0.651438088099365,0.398261548819737,0.375780630623777,0.43510101077928,0.395038720636926,,,
Indonesia,IDN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
IDA only,IDX,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76924093615158,3.43967898347216,3.34059685015118,3.52235883246214,3.78942261559112,3.78749646314938,4.01671208152348,3.3956757720293,4.66837812937658,6.67089927656671,6.17253549610272,5.39157968047718,5.53304201545649,3.5889712936349,3.0588353829329,3.07290363528247,3.44185210428883,4.93733253780937,3.8169907055258,3.45819754238415,3.05597207297955,3.77087875099056,3.78283408179835,3.48739379233423,2.87381878193306,2.65534865800794,2.88978264828846,2.85953650468116,3.05755583347329,3.13116747594419,3.15118939458053,2.9105051054678,1.89312428422552,1.77347297721386,1.93675042270141,1.92613154665215,,,
Isle of Man,IMN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.412892976798847,0.343176770348166,0.332986900588195,0.477874241711112,0.491996934381366,1.07321003590474,0.681242876127044,1.81733669566508,1.62119042728324,0.674075291052144,0.663076617528385,0.569857550153279,0.837339019137536,0.538922661424304,0.469239657906266,0.31576712896802,0.537981342617922,0.447544246539805,0.448165584685506,0.448210192799889,0.544712343553215,0.633772393741046,0.619983102054823,0.629014497865357,0.455473016056882,0.495177822117494,0.422706187643247,0.382143608619626,0.365723081100377,0.388545336313084,0.342973266481721,0.331096695574328,0.374179149735926,0.341818488139564,0.244516639513,0.213464418078595,0.284269161810355,0.303026557298471,0.301102949552488,0.260759905987244,0.380636441427565,0.354732293532376,0.313210382220824,0.283202329279509,0.268202531860866,0.298467427444103,0.304148825578988,0.209054526568512,0.150445691462497,0.157402581566519,0.188802020779511,0.16326686195924,,,
Not classified,INX,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243014395621997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Iran, Islamic Rep.",IRN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.0344992174531589,0.0771452178170047,0.00321917842531104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Iraq,IRQ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,0.00338578337440655,0.00393226668466183,0.00493136193668212,0.00444159713801286,0.00312802975412844,0.00263822995733653,0.00396568842756103,0.00343570206006763,0.00308792017533333,0.00312226067515146,0.0010962939690696,0.627339979404247,0.405294838400685,0.278557724484375,0.0285836163988804,0.0147803992034095,0.0222414758528333,0.0156200025234888,0.0203433077845551,0.015439698211264,0.00538147577980681,0.0108890164087522,0.0115028943382502,0.0179532736394652,0.00761514236677584,0.00609042321089174,0.00568215351828413,0.00408843910449435,0.00463509529842041,0.00550993401826762,0.00554450236548931,0.00429159063152057,0.00411077958988622,0.00365477556543115,0.00469819090644013,0.00542040024914394,0.00376544602390568,0.00476999878679361,0.00341809864223488,0.00402141441325486,0.00386171925581612,0.00326872683433651,,,
Iceland,ISL,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000451917664794644,0.000411251554332357,0.000386151350477792,0.000367072461922278,0.000317219455489857,0.000264637144842649,0.000224301542330179,0.00020709133378544,0.000109691589142925,0.000111997857339863,0.000112343756705461,,,
Israel,ISR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.00786799002831974,0.0184187353797276,0.00755259671661402,0.00628988046233813,0.0046040746408695,0.0124215132183374,0.0085648538932385,0.0101529031648185,0.0140388751023661,0.0181569719468409,0.0113936112624254,0.00885836238844084,0.00933619498300325,0.00734130837041362,0.0069883595852802,0.00778931054163474,0.00743736998881131,0.00627479985309864,0.00506611136573324,0.00450912927567149,0.00457222556108388,0.0034317990024205,0.0030473245294811,0.0024927863688127,0.00176667920659188,0.00235139046190951,0.00241839399523497,0.00239135716635343,0.00200661737093256,0.00285165298673867,0.0012593800428109,0.000297251172279711,0.00020509118459468,0.000137910799121634,8.54804843458357E-05,5.62271144995148E-05,9.05994480512382E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Italy,ITA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509287881554945,0.00977101466354654,0.00979209867697446,,,
Jamaica,JAM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0197358877301469,0.0209104744590396,0.0368301120274114,0,0.00201276759448466,0.0803850766093724,0.0778162908275495,0.107349584930479,0.0896833291289769,0.0894659407721932,0.145133395693629,0.120844518791108,0.0401381514867645,0.00260951240747472,0.0195869748818909,0,0.044077084839279,0.0443445491776227,0.0420587613580995,0.0409075183632089,0.0380784360011128,0.0544563877106571,0.0448742745531703,0.066700324155485,0.0764330011754484,0.0871444108431404,0.0922911830277196,0.0707174143090628,0.0443751589195898,0.0160190440587641,0,0,0,0,0,0,0.00532856385999095,0.0250140814093245,0.0353446300516212,0.0440693280661659,0.0807380859005245,0.0616610103811831,,,
Jordan,JOR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0.028012368469594,0.0363402374805809,0.030606444541812,0.0341298580263145,0.0314456348613177,0.0341042184442105,0.0225748090628087,0.0278625222872575,0.0269937346004922,0.0201978389759361,0.0203082491963637,0.0178423886805484,0.0387808657978658,0.0271854420550137,0.0286353420559262,0.0115993311238967,0.0242119582328076,0.0235735933051714,0.0265669457701069,0.043259433525776,0.0458782374212451,0.0489415409251365,0.0340548202466984,0.0257995548658592,0.0238926237908688,0.033838295112654,0.0349329164030974,0.0277751696073591,0.0481945753520649,0.0238677354141355,0.0200072552159006,0.022187138321772,0.0234876941825182,0.0311314954295562,0.0268055361482671,0.0245633894337692,0.0256795684763175,0.0213996834285298,0.02952608402119,0.027318307014765,0.031026762614547,0.0332805056966936,0.0365291685173484,0.0285720860227892,0.0432613559195848,0.0381829870591164,0.0290061832476651,0.0351600256039802,0.0179986880074614,0.0235422429255455,0.0221828170180555,0.020406850491882,,,
Japan,JPN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Kazakhstan,KAZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Kenya,KEN,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,3.30470625865485,2.56998567839103,2.39479753574878,3.51679753568598,3.42037471576035,4.30331899850149,3.85096968280799,5.21402539254661,4.81524104929962,4.20548995398336,4.27210726488214,3.99326721265428,5.99641562030895,4.32184572339711,4.04074210199692,3.36278465285734,4.25798823555976,4.02875687688249,4.07013043709673,4.31429155469686,5.18130396370766,5.44697616600095,5.61975632830629,7.21319922601112,6.665312794157,7.55084771363391,5.58658674472135,4.78851954296146,4.57173761004989,3.30343196602019,3.32792469291685,3.15339274802756,3.74501461146174,5.12932540584318,4.15579242124783,4.07186848496554,2.94930077326752,3.59123480075782,3.63415516985057,3.68902991905663,2.95060010039422,3.17219395445969,3.09520595295561,2.9423192654959,2.95042986905644,2.99641411574983,2.68588435626542,2.35404371501244,1.37615311683614,1.24041289663576,1.28922822581064,1.24088656344676,,,
Kyrgyz Republic,KGZ,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Cambodia,KHM,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Kiribati,KIR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,0.0194941209368906,0.0301377895629046,0.0479832475464974,0.0309701195178645,0.0243315611984976,0.0250551981310969,0.0223254797889779,0.0292258163485776,0.0479201031040433,0.0384397803629595,0.0315003316801503,0.031518559145736,0.030828091641995,0.0237208763306349,0.0322372127740225,0.0282119204882748,0.0313618583225919,0.0486444449563333,0.0506065391624399,0.0366744562714953,0.0299731491535411,0.0168166693816012,0.0182018608866767,0.02174053964037,0.0235594994250958,0.0298128811216354,0.0309502811873297,0.0196876274766996,0.0241056656962679,0.0303496533013627,0.0487579566709663,0.0530058625644504,0.0427259602960497,0.0528143194603977,0.0388772834926782,0.0338222091282325,0.0470235280262137,0.0355111232316182,0.0463488616171605,0.0486922387720678,0.0225314671369511,0.0203961159354034,0.0305463280639304,0.0239485407546956,,,
St. Kitts and Nevis,KNA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
